shimmer_composite,frequency_range,voice_quality_index,MDVP:Shimmer(dB),NHR,MDVP:RAP,MDVP:Shimmer,MDVP:PPQ,MDVP:Fhi(Hz),MDVP:APQ,PPE,MDVP:Fo(Hz),Shimmer:APQ3,spread1,Shimmer:DDA
-0.12466124661246608,1.1108190209136584,0.4402045556010015,-0.1748878923766815,-0.11475409836065567,-0.40865384615384615,-0.16189624329159205,-0.45192307692307687,0.7596760733888882,-0.20947075208913635,-0.7045781841320874,0.9160100232466867,-0.18025078369905959,-0.924602962822021,-0.18025078369905953
-0.17615176151761525,1.0900806168944972,0.3055645335310696,-0.2466367713004484,-0.3457991803278688,-0.46153846153846145,-0.21377459749552769,-0.5096153846153847,0.7837354991126102,-0.29192200557103054,-0.7880538531096151,1.2152733749962261,-0.20611285266457685,-1.136321834279664,-0.2058516196447231
0.44736293516781317,0.6976632784203762,-0.4974489092713142,0.4663677130044843,0.5573770491803277,0.9519230769230768,0.43604651162790703,0.9326923076923079,-0.15380637275067305,0.3732590529247911,0.338993268361298,-0.12258853364731424,0.4898119122257054,0.3369786578739552,0.48981191222570514
0.378569939545549,0.7893796004206098,-0.44907750662596274,0.4439461883408072,0.8012295081967212,1.3221153846153844,0.3971377459749552,1.0432692307692306,-0.07349466978526363,0.47075208913649036,0.3397551826919857,-0.17348972013404573,0.33934169278996856,0.4026061015292111,0.3393416927899686
1.3062330623306224,0.7403434980722048,-0.45970956543846836,1.2062780269058297,1.9400614754098358,1.9951923076923075,1.4136851520572449,1.0625,-0.12511606586664487,0.9103064066852368,-0.0007367962758297727,-0.07440449234670775,1.5258620689655176,-0.019066602005276198,1.525600835945663
1.3731498853450073,0.7295361607664449,-0.18539775698763833,1.2914798206278029,0.6844262295081965,1.129807692307692,1.4333631484794276,0.5192307692307694,-0.11795818102749148,1.045682451253482,-0.3659700592786094,-0.00561543338465697,1.6865203761755492,-0.32179251273697906,1.6862591431556944
0.10506566604127561,5.239560696343031,0.24255721934819693,0.07623318385650231,-0.24180327868852453,0.1730769230769231,0.10062611806797846,0.39903846153846156,4.885438582057099,0.1103064066852369,0.33317425231923364,-0.5501917096881319,0.13166144200626953,0.35267528766970774,0.13192267502612323
0.005420054200541928,-0.18034817151536386,0.40162783789165757,-0.013452914798206289,-0.3191598360655737,0.21634615384615377,-0.0035778175313059125,0.20673076923076938,-0.5906018970157851,-0.02395543175487464,0.35965705482434096,-0.5699212027896022,0.06191222570532922,0.28425255377685227,0.061650992685475456
0.8236397748592867,0.10287416754293734,0.11111390232483012,0.632286995515695,-0.09733606557377042,0.18269230769230774,0.7942754919499104,0.20673076923076938,-0.28248375077867,0.5270194986072425,0.06907465085903752,-0.5371796032968025,0.9467084639498432,0.05347172108355776,0.9464472309299893
0.45841150719199486,-0.24721345951629853,-0.1183720526168151,0.2421524663677131,-0.01690573770491805,0.4759615384615384,0.4378354203935599,0.41346153846153855,-0.8311491402310742,0.3883008356545961,0.6224840081717404,-0.8012106391329284,0.468652037617555,0.5645395699089409,0.4683908045977011
0.10986032937252448,-0.21788760369201993,-0.3243509287616382,0.03139013452914801,0.07274590163934432,0.5721153846153846,0.09123434704830054,0.4903846153846155,-0.738602038057851,-0.0038997214484678077,0.6614253658863325,-0.7170546146182409,0.13009404388714735,0.6364127160181584,0.13035527690700105
0.7838232228476127,0.13541301553919854,-1.0129754455647164,0.5470852017937221,0.8642418032786886,-0.057692307692307626,0.7285330948121644,-0.009615384615384642,0.32045932699427593,0.6233983286908079,0.12353896647576935,0.4908371826223472,0.7068965517241379,0.1447920123073216,0.7068965517241378
1.744423598082134,0.6055964481831989,-0.2587689837677201,1.9192825112107625,0.05942622950819669,-0.19711538461538458,1.6556350626118066,-0.0961538461538462,-0.13388418095697066,1.4707520891364902,-0.2081365752369469,0.05529390453763262,1.673981191222571,-0.23780231713627364,1.6742424242424236
0.47988326037106516,-0.22640495384974862,-0.14423014302717263,0.33183856502242143,-0.0394467213114754,-0.14903846153846148,0.4691413237924865,-0.2355769230769231,-0.11275137809851811,0.4529247910863511,-0.17374995813657515,0.13563083054071207,0.47648902821316624,-0.31091377527382447,0.476489028213166
0.5251198665832811,-0.10442808739338694,0.006787414207497601,0.43946188340807174,-0.12448770491803277,-0.25961538461538464,0.5178890876565295,-0.2980769230769231,-0.046391086141441724,0.5855153203342619,-0.2843280083057034,0.16082480451649947,0.4710031347962383,-0.4426837880127373,0.4707419017763845
1.745465916197623,0.4881060871597151,-1.3571976741249556,1.6816143497757847,5.506147540983606,3.235576923076923,1.76520572450805,3.1875000000000004,-0.26340781137974406,1.9030640668523677,1.433512508791319,-0.3020710684418681,1.5815047021943578,1.2703093614378347,1.581504702194357
-0.5442985199082759,-0.016286949409977863,0.8955791902555943,-0.5156950672645739,-0.43647540983606553,-0.7499999999999999,-0.5335420393559928,-0.701923076923077,-0.14801189454754904,-0.4941504178272979,-0.7742640409926654,0.08364278597953077,-0.5768025078369907,-0.9795713321097174,-0.5770637408568442
-0.1919949968730457,-0.13722397476340698,-0.030921799052792513,-0.24215246636771295,-0.13575819672131142,0.6538461538461539,-0.20661896243291586,0.4471153846153846,0.557762602696254,-0.2512534818941503,-0.41258916909474513,0.9065754913504213,-0.19827586206896547,-0.48444065963899463,-0.19853709508881925
0.09297477590160497,-0.01590139034933976,-0.21179494590421558,0.00448430493273543,0.11321721311475409,1.298076923076923,0.06932021466905185,1.1490384615384617,0.5693398055970194,0.0050139275766018536,0.690545564151512,0.8483832986142558,0.05642633228840127,0.7493009840751992,0.05642633228840112
-0.2363977485928705,0.16833742259609752,0.16635424676562477,-0.26905829596412556,-0.2433401639344262,0.4278846153846154,-0.2428443649373882,0.1634615384615385,0.7034002891362346,-0.2545961002785514,-0.065817676412472,0.9310599885276091,-0.2695924764890283,-0.09122283506163337,-0.26959247648902823
-0.2545340838023766,4.5655684075242435,-0.012962237443671075,0.11659192825112105,2.538934426229508,0.8269230769230769,-0.16994633273703047,0.668269230769231,3.7614978667387553,-0.27130919220055694,0.7429836900097123,0.05147480602602458,-0.3205329153605016,0.9063871685813712,-0.3202716823406478
-0.25828642901813625,3.951104100946373,0.4253495446910678,-0.15246636771300448,0.3621926229508197,0.057692307692307626,-0.2227191413237924,0.07211538461538461,3.2602696254157806,-0.05905292479108626,0.8130881811179206,0.3365335265525467,-0.3510971786833856,0.9647115877697163,-0.3513584117032392
-0.4277673545966228,3.8289636639794367,0.360587857046616,-0.358744394618834,-0.12243852459016391,-0.360576923076923,-0.4221824686940966,-0.24999999999999994,3.173023354215395,-0.3381615598885793,0.5551425030978931,0.45018567158771855,-0.4608150470219436,0.7208368235788227,-0.46081504702194354
-0.4342297269126537,1.2438719476574365,0.3010819259858853,-0.38116591928251115,-0.21209016393442617,-0.5048076923076922,-0.41323792486583183,-0.5673076923076923,0.7125092558855678,-0.3805013927576601,0.2929518738068923,1.0363493644899318,-0.41222570532915365,0.2536381700207834,-0.4119644723092999
1.0300187617260785,1.0181329594578805,-0.677736282105723,1.040358744394619,0.447233606557377,0.8365384615384616,1.008944543828265,0.7307692307692308,0.36038598512006187,0.8144846796657382,0.3702736193442514,-0.15505841862150152,1.0830721003134798,0.32973596341217254,1.0830721003134793
0.15905774442359794,0.9924757565136115,-0.6023450038365449,0.09865470852017946,0.367827868852459,1.3173076923076923,0.12522361359570663,0.9759615384615387,0.2857629788084295,0.09637883008356558,0.2502595532335309,0.5065362436977328,0.13087774294670845,0.3093529297565375,0.13061650992685467
0.32749635188659576,1.00962729290805,-0.6694230846032861,0.21524663677130051,0.35911885245901637,0.6538461538461539,0.2835420393559929,0.5048076923076924,0.30683701413946707,0.3025069637883009,0.09098596738001931,0.27814509555293926,0.2680250783699059,0.015347025150651436,0.26802507836990586
0.8874296435272041,-0.1283210655450402,-0.7809448751615086,0.7623318385650225,0.7346311475409836,0.057692307692307626,0.851967799642218,0.3317307692307693,-0.5318343696007336,0.8679665738161562,0.35710338591379476,-0.5737553965522444,0.8025078369905958,0.39561014131917027,0.802769070010449
1.1559307900771312,-0.08776726253066948,-0.5811391080107733,0.9955156950672646,0.6060450819672132,-0.062499999999999944,1.18783542039356,0.17788461538461545,-0.46445152266663564,1.4551532033426187,0.617761813858468,-0.5292696917549735,0.9247648902821317,1.1340362552392358,0.9245036572622779
1.5741088180112566,-0.12298165673559991,-0.8338145713954572,1.3811659192825114,0.7858606557377049,0.028846153846153917,1.5295169946332736,0.21153846153846148,-0.54361138209471,1.5002785515320336,0.1969506681402591,-0.5467952782054762,1.4615987460815048,0.16283145730221255,1.461859979101358
0.2090890139670627,0.5157378198387661,-0.2970529927987948,0.08520179372197317,-0.02356557377049182,-0.6346153846153846,0.1963327370304115,-0.5432692307692308,0.8049975905313759,0.13816155988857956,-0.2167771861080411,0.8163813664221238,0.21159874608150467,-0.22241971275182926,0.21185997910135834
0.121117365019804,0.09760486038088577,-0.26806030283529053,0.14349775784753363,1.579918032786885,0.75,0.13908765652951707,0.41346153846153855,-0.39040443812367054,0.166016713091922,-0.1430640677852573,-0.4093379222896475,0.1057993730407524,0.7579188932692603,0.1055381400208985
0.38732541171565543,-0.015714452622969794,-0.08644045446959767,0.3004484304932737,0.7868852459016392,0.5961538461538459,0.3864042933810376,0.2596153846153847,-0.5349137880372823,0.358774373259053,0.17237683780434704,-0.4617939196328832,0.35579937304075243,1.7490882821340432,0.35579937304075226
0.25870335626433183,0.2769131907933169,-0.25544220338279194,0.25560538116591935,1.4001024590163933,1.7355769230769231,0.28130590339892664,1.0,-0.21833311785239976,0.2222841225626741,0.53614488094042,-0.33689581257736284,0.2311912225705329,0.5994350636442881,0.23092998955067917
0.3237440066708358,-0.07548779062974628,-0.4975790534842519,0.5829596412556055,0.8032786885245901,0.4278846153846154,0.45259391771019664,0.34615384615384626,-0.4008885650145157,0.7504178272980503,0.2593020529823503,-0.30993569423059475,0.12147335423197488,0.2681150508667027,0.12121212121212115
0.2614133833646028,0.2790980254702654,-0.7071267988817403,0.282511210762332,1.4277663934426228,1.2548076923076923,0.26431127012522354,1.0336538461538465,-0.3529577696547996,0.17548746518105848,1.5201865434207438,-0.6972345500105664,0.293103448275862,2.2551974686148624,0.29284221525600823
-0.05128205128205135,-0.0633718892393972,-0.23230009299462878,-0.05381165919282503,-0.09477459016393437,-0.1298076923076922,-0.08631484794275497,-0.28846153846153844,1.0820159612604456,-0.21782729805013917,-0.9216735322683277,1.6852791111916192,-0.014890282131661381,-1.2938736426715676,-0.015151515151515256
0.007504690431519609,1.09584063558827,-0.5167366665779566,-0.08968609865470847,0.12397540983606557,1.2403846153846152,-0.02057245080500888,0.971153846153846,0.5261691799579225,-0.1777158774373258,0.1441022807193811,0.7412824925278506,0.05799373040752347,0.08377981404436158,0.0577324973876697
-0.06399833229101527,-0.08982357752073826,-0.24347385999227691,0.013452914798206289,-0.06659836065573765,0.4038461538461538,-0.09168157423971375,0.17788461538461545,0.8494846087845699,-0.23064066852367676,-0.7098948390769951,1.3863327597137938,-0.022727272727272756,-1.0245287878541776,-0.022466039707419005
-0.31352928913904526,-0.228788409860965,0.6072492706740953,-0.3408071748878923,-0.34067622950819665,-0.2980769230769231,-0.33050089445438274,-0.22115384615384612,-0.6965479954396402,-0.26350974930362103,-0.09641983991426369,-0.5694381547565133,-0.353448275862069,-0.18599276504015422,-0.3537095088819226
-0.19658119658119652,0.9932118238111929,-0.09072910334850454,-0.20627802690582953,0.04303278688524592,0.13461538461538453,-0.19141323792486578,0.48076923076923084,0.5252876670466965,-0.0011142061281336592,0.5587595029974213,-0.4772212661896565,-0.3095611285266458,0.49983795979391893,-0.30982236154649945
0.8815926620804665,1.2113214160532775,-0.5201765282938037,0.8789237668161436,0.8550204918032788,0.14903846153846148,0.8336314847942753,0.06249999999999996,0.6830902316615931,0.5498607242339832,-0.44055393683646465,0.38834042810131925,0.8863636363636364,-0.5363855675158498,0.8863636363636362
0.05190744215134463,1.5501577287066246,-0.9502576277221819,0.21076233183856508,4.928278688524589,1.8846153846153844,0.03801431127012522,1.528846153846154,0.789189125656727,-0.05069637883008343,-0.4516226263438158,0.3958880536183316,0.04937304075235113,-0.728676630399052,0.04937304075235098
