shimmer_composite,frequency_range,voice_quality_index,MDVP:Shimmer(dB),NHR,MDVP:RAP,MDVP:Shimmer,MDVP:PPQ,MDVP:Fhi(Hz),MDVP:APQ,PPE,MDVP:Fo(Hz),Shimmer:APQ3,spread1,Shimmer:DDA
-0.42943506358140504,-0.05199205514662914,0.4737022762244601,-0.43497757847533625,-0.2633196721311475,-0.548076923076923,-0.4311270125223613,-0.4471153846153847,-0.15272505024623595,-0.3442896935933146,-0.3948223316253056,-0.17413881592850888,-0.4302507836990596,-0.5430079457710599,-0.4302507836990595
-0.2897644361058995,0.8125131440588856,0.33407344456112387,-0.2466367713004484,-0.027663934426229445,-0.3221153846153846,-0.2598389982110912,-0.18269230769230776,0.07380026092782169,0.021727019498607322,0.11906795271107547,-0.14021978685505518,-0.37382445141065834,0.1429991283087721,-0.3738244514106583
-0.17260787992495308,0.6359270942867159,0.3550595457284825,-0.22869955156950666,-0.24897540983606553,-0.5336538461538461,-0.17665474060822892,-0.46634615384615385,-0.11230474489016358,-0.28523676880222826,-0.13034595934224183,0.06616248528213038,-0.11050156739811912,-0.20109924363189702,-0.11076280041797283
0.410464873879508,1.4433695525178178,-0.3981035230831035,0.6233183856502241,0.9344262295081965,0.25,0.4937388193202147,0.6778846153846155,0.6972296987576545,0.931476323119777,2.0523125355839107,0.3066751200072457,0.1849529780564263,2.2538895450421506,0.18469174503657257
0.6604127579737334,0.781820306110527,-0.8396701799934436,0.5336322869955158,1.4221311475409835,0.9423076923076922,0.7097495527728086,0.9807692307692307,-0.08370846604999958,1.2796657381615602,1.5047640577380355,0.08130302206925737,0.3620689655172415,1.3532925100298636,0.3618077324973876
0.8457369189076502,0.7207851384507538,-0.49790471694917265,0.7219730941704036,0.3862704918032786,0.0,0.8559928443649372,0.10096153846153853,0.0,1.5415041782729804,0.620390836933588,0.08178607010234588,0.6394984326018809,0.5090452467303848,0.639237199582027
0.9228684594538249,0.9476924874401216,-0.036753881609608574,0.7533632286995516,0.09477459016393447,-0.057692307692307626,0.9516994633273702,0.004807692307692321,0.23931312513957279,1.3860724233983286,0.8374945577547805,0.293874347130393,0.8017241379310347,1.1711314737769454,0.8019853709508882
0.8665832812174273,0.858920434630214,-0.35949454286835136,0.695067264573991,0.38165983606557374,-0.05288461538461531,0.8805903398926653,0.05769230769230764,0.2336009214748299,1.1220055710306405,0.5684048360628285,0.3842496150710988,0.7695924764890283,0.4612329442048003,0.7698537095088817
0.636230977694392,1.1098726486739106,-0.14840417906397085,0.7713004484304933,0.9180327868852457,0.4038461538461538,0.6905187835420394,0.6201923076923077,0.38953467871792763,1.1264623955431756,0.2833818949060583,-0.6651269510611958,0.41300940438871464,0.2113530241188532,0.4132706374085684
-0.13925370022931005,1.1656969272111226,0.48473563235607847,-0.10313901345291476,0.0,0.08653846153846155,-0.11493738819320211,-0.05769230769230764,0.4166970298891642,0.06350974930362129,-0.32038078971164463,0.34083567309724366,-0.2476489028213166,-0.26180979186921655,-0.24791013584117033
-0.15551386283093616,1.0973711882229233,0.3578837399597666,-0.049327354260089606,0.11936475409836067,0.08653846153846155,-0.13595706618962436,0.13942307692307687,0.42125739001657225,0.03788300835654596,-0.1898003951907297,-0.02440902092201778,-0.2523510971786835,-0.3299517591997459,-0.25208986415882967
-0.24869710235563897,1.3352961794602174,0.5101768080041039,-0.21524663677130038,-0.21413934426229503,-0.3509615384615384,-0.22584973166368508,-0.3365384615384615,0.640836379450171,-0.0540389972144846,-0.6459861348337184,0.10409685113063452,-0.3416927899686521,-0.9868024246474366,-0.341692789968652
-0.5278298936835523,-0.1824862717607197,1.2815138805997266,-0.5381165919282511,-0.4754098360655737,-0.4711538461538461,-0.5402504472271914,-0.5192307692307693,0.4307894829632937,-0.5548746518105848,-0.9810023778425264,0.7663255139932978,-0.5493730407523512,-1.4212264161888608,-0.5491118077324973
-0.40942255576401915,-0.12783035401331933,1.2587972897286912,-0.4394618834080717,-0.4999999999999999,-0.5721153846153846,-0.42933810375670833,-0.5336538461538461,0.4976786826671054,-0.4495821727019498,-0.748082655145852,0.753570026869547,-0.4427899686520376,-0.9458136003941559,-0.4430512016718913
-0.55513862830936,-0.21632200023367198,1.5498916828655123,-0.5560538116591928,-0.5240778688524589,-0.6682692307692306,-0.5675313059033988,-0.6682692307692308,0.4553778164337514,-0.5788300835654595,-1.0844887638567935,0.8121848866346647,-0.5768025078369907,-1.431395115899354,-0.5768025078369905
-0.5536793829476756,-0.20649608599135386,1.6051779526895789,-0.5560538116591928,-0.5276639344262295,-0.6634615384615384,-0.5657423971377459,-0.6730769230769231,0.4544610430060766,-0.5749303621169916,-1.1816286546769816,0.8260423270838995,-0.5775862068965517,-1.6396496528317592,-0.5778474399164053
-0.013550135501354928,-0.09501109942750327,0.09905075787167827,-0.08968609865470847,-0.26075819672131145,0.00480769230769232,-0.043381037567084016,-0.024038461538461602,0.23578707349466957,-0.08133704735376042,-0.16612244214474695,0.4440117139148026,-0.03996865203761756,-0.23556082540728523,-0.03970741901776385
-0.15488847196164277,-0.12851968687930798,0.3694941910662836,-0.1838565022421524,-0.3867827868852458,-0.1298076923076922,-0.16636851520572454,-0.13461538461538455,0.1497866738754834,-0.14874651810584952,-0.10423992766000191,0.4182592156507562,-0.20924764890282138,-0.12477095868245466,-0.20924764890282135
-0.3412549510110485,-0.08467110643766779,0.6436051535827465,-0.3497757847533632,-0.44262295081967207,-0.37980769230769235,-0.3483899821109123,-0.38461538461538464,0.33367026715717946,-0.316434540389972,-0.3662128671422351,0.47906288681580794,-0.3753918495297806,-0.4694594818271328,-0.3756530825496342
-0.2495309568480301,-0.043591541067881365,0.5775863284565713,-0.2600896860986547,-0.4252049180327868,-0.30769230769230765,-0.25044722719141327,-0.3076923076923077,0.34630528555141576,-0.218384401114206,-0.209124552061355,0.592805603357184,-0.2946708463949843,-0.12495117523623438,-0.2944096133751306
-0.3089430894308942,-0.1507185418857344,0.6562975435070244,-0.33183856502242143,-0.44262295081967207,-0.3221153846153846,-0.3255813953488372,-0.34134615384615385,0.29223916032956804,-0.29247910863509735,-0.4614521584781807,0.5691060592337653,-0.3377742946708464,-0.6205327758222089,-0.33803552769070006
-0.33062330623306224,-0.040658955485453785,0.5995051200143426,-0.34529147982062774,-0.4293032786885245,-0.4711538461538461,-0.3398926654740608,-0.4759615384615385,0.278287749321235,-0.29192200557103054,-0.5855688402156803,0.5372852700540411,-0.3628526645768025,-0.9273851042123493,-0.3628526645768025
-0.18511569731081914,-0.19498773221170687,0.08527979525895948,-0.2466367713004484,-0.21516393442622947,-0.360576923076923,-0.2070661896243291,-0.3509615384615385,0.8929608255662251,-0.28245125348189404,-0.5715948290297732,1.4029828216043232,-0.1559561128526646,-0.7335881115857589,-0.15621734587251832
-0.3331248697102355,-0.17014838182030598,0.4280891326954566,-0.3721973094170403,-0.3283811475409836,-0.5913461538461537,-0.35957066189624326,-0.5240384615384616,0.9173846099599205,-0.4038997214484678,-0.7886901771660135,1.4337016574585635,-0.33542319749216304,-0.9380310297326376,-0.33568443051201663
-0.250364811340421,-0.032690734898937146,0.3117914261002613,-0.30493273542600896,-0.31711065573770486,-0.5048076923076922,-0.27504472271914127,-0.4711538461538462,1.0487652942490095,-0.339275766016713,-0.7395760072339996,1.4649639223500286,-0.23432601880877743,-1.0139903734968738,-0.23406478578892373
-0.45778611632270155,0.5334852202360092,0.6456228963542893,-0.47533632286995514,-0.33965163934426224,-0.673076923076923,-0.47898032200357776,-0.639423076923077,1.0416779304427548,-0.5002785515320333,-0.8311564352456544,1.5698004407813304,-0.463166144200627,-1.140400297318641,-0.4634273772204806
-0.30185532624557004,-0.23593877789461387,0.0821703903150512,-0.29596412556053814,-0.13114754098360654,-0.3028846153846153,-0.2728085867620752,-0.20673076923076916,-0.5200808641177235,-0.1810584958217269,-0.4337134532301817,-0.3966126256679646,-0.274294670846395,-0.45966745791788743,-0.27403343782654127
-0.2666249739420472,-0.20641430073606715,0.36793585189976213,-0.2466367713004484,-0.32428278688524587,-0.5192307692307692,-0.242397137745975,-0.43750000000000006,-0.5031793232331544,-0.19944289693593303,-0.47553501456847186,-0.3848987108655615,-0.21551724137931041,-0.4926927214942661,-0.215778474399164
-0.050656660412758174,-0.1806986797523076,0.3920181659429161,-0.05381165919282503,-0.31557377049180324,-0.43749999999999994,-0.017441860465116345,-0.3798076923076923,-0.4441767257084429,-0.04066852367688011,-0.6874560434039987,-0.36254264408417103,0.028213166144200566,-0.6229243191024129,0.028474399164054347
0.0,-0.19941581960509402,0.3251720534092856,0.00448430493273543,-0.31454918032786877,-0.4567307692307692,0.03309481216457965,-0.38461538461538464,-0.4091160188526231,-0.04512534818941494,-0.5556113734552396,-0.30886393140717905,0.09247648902821322,-0.9492848960738316,0.09247648902821319
0.08776318532416087,-0.13759785021614676,0.4361411672438723,0.08520179372197317,-0.31301229508196715,-0.3221153846153846,0.12298747763864037,-0.30288461538461536,-0.38778340640095943,0.10529247910863525,-0.31964399343581484,-0.28871177127675596,0.14968652037617558,-0.7670511544301173,0.1496865203761755
0.23327079424640398,-0.014697978735833407,-0.2444903883931043,0.20627802690582966,-0.030225409836065583,0.5625,0.22182468694096596,1.1538461538461537,-0.44903092347292595,0.1721448467966575,1.0970896547104723,-0.598602179754249,0.2178683385579937,0.9246934578297135,0.2181295715778473
0.051907442151344414,-0.1580324804299567,0.03573305554849747,0.053811659192825156,-0.21209016393442617,0.3221153846153846,0.03130590339892662,1.0721153846153846,-0.5047425394623949,0.10584958217270207,1.0783683311564354,-0.47079068924916195,-0.01253918495297809,0.956647477084267,-0.012277951933124297
0.20262664165103184,-0.10861081902091373,0.0,0.25112107623318397,-0.15829918032786877,0.49038461538461536,0.18872987477638645,1.1875000000000002,-0.4814588451005516,0.21114206128133714,1.1766050437054154,-0.4767533134076017,0.14811912225705326,1.0583615453453472,0.1483803552769069
0.48196789660204264,1.5608599135413017,-0.15319087783410643,0.632286995515695,0.0245901639344262,0.6778846153846152,0.44812164579606445,1.3173076923076923,1.157179628824297,0.42395543175487477,1.094535985799926,-0.50742686350874,0.4702194357366772,0.9559505881788771,0.46995820271682326
-0.09943714821763606,1.253452506133894,0.5501889080026736,-0.19730941704035868,-0.4067622950819671,-0.375,-0.14177101967799638,-0.4567307692307692,0.7772240570750225,-0.23286908077994417,-0.7293697042767674,1.130679588201552,-0.15047021943573669,-1.1205153729361146,-0.15047021943573669
-0.22388993120700432,-0.08400514078747515,0.5060910350969114,-0.28699551569506726,-0.3867827868852458,-0.3846153846153845,-0.259391771019678,-0.49038461538461536,0.6874037681738577,-0.3108635097493035,-0.6902776382330286,1.1136370497841377,-0.26489028213166144,-0.867222166790807,-0.2646290491118077
-0.22743381279966648,-0.2576819721930129,0.5219625242214851,-0.28699551569506726,-0.3811475409836065,-0.2740384615384615,-0.25894454382826476,-0.43750000000000006,0.7258847451252335,-0.3225626740947074,-0.7714089554238251,1.2132053256045647,-0.25313479623824453,-1.0832492193838759,-0.2528735632183908
-0.3145716072545341,-0.023075125598784836,0.5920541303135686,-0.358744394618834,-0.4072745901639343,-0.5673076923076923,-0.3425760286225402,-0.639423076923077,0.932769948637181,-0.4133704735376043,-0.9384691382832646,1.221794523442925,-0.3416927899686521,-1.2771127297084284,-0.3414315569487983
0.5351261204919736,0.7464890758266152,-0.4052842942358789,0.6995515695067265,0.7704918032786884,1.1394230769230766,0.5644007155635062,0.8317307692307694,-0.12284763930842407,0.6635097493036212,-0.0405237951706354,-0.0865410741780632,0.5195924764890282,0.09608790855208761,0.5198537095088819
1.1467583906608294,0.9090431125131441,-0.6755482832410818,1.2286995515695067,1.1608606557377048,1.4519230769230769,1.2321109123434704,1.1153846153846156,0.04389934297904333,1.101949860724234,0.47986369268897144,-0.18271291851583465,1.2100313479623825,0.49278321650195844,1.210031347962382
-0.2265999583072754,-0.05302021264166354,0.48493870506363745,-0.25560538116591924,-0.3345286885245901,-0.25,-0.23121645796064402,-0.12499999999999992,-0.38962870676179184,-0.23008356545960992,0.02103218460095772,-0.4284334148476887,-0.18103448275862066,0.041209260810479376,-0.1812957157784744
0.10569105691056889,-0.14318261479144753,0.43768842838031624,0.03139013452914801,-0.31557377049180324,0.13461538461538453,0.09794275491949914,0.17788461538461545,-0.5260751519140586,0.04066852367688031,0.49268227335141834,-0.5686230112006759,0.17789968652037616,0.41127969995877456,0.17763845350052243
-0.00208463623097779,-0.1690267554620865,0.49755265954691014,-0.05381165919282503,-0.3457991803278688,-0.028846153846153917,-0.010733452593917737,0.1634615384615385,-0.5578918912565675,-0.06796657381615592,0.39415251682909674,-0.5720194426833316,0.06191222570532922,0.35120571062171674,0.06191222570532907
0.413800291849072,-0.03374225960976739,-0.5518357823437711,0.6816143497757847,0.5763319672131147,1.8749999999999998,0.40161001788908773,1.586538461538462,-0.6718656339253184,0.2122562674094708,0.7726313674269062,-0.7199227123147056,0.445141065830721,0.720258274298877,0.44540229885057453
0.8440692099228683,-0.10382053978268484,-0.5623115716196837,0.695067264573991,0.3729508196721311,0.7548076923076921,0.8054561717352414,0.8125000000000001,-0.7545280379873299,0.622841225626741,1.1915167956060146,-0.7903269631373968,0.8315047021943575,1.0856152384311415,0.8317659352142107
0.4371482176360222,-0.15041476808038315,-0.472531591938809,0.390134529147982,0.3739754098360655,0.9423076923076922,0.41726296958855086,0.6009615384615387,-0.7656821146907067,0.24066852367688027,0.6276583274724539,-0.797889683905443,0.4600313479623824,0.5515299457261997,0.46029258098223597
0.03147800708776305,-0.21660240682322685,-0.05712694619403076,-0.031390134529147885,-0.10911885245901638,0.07211538461538458,0.0,0.05769230769230764,-0.8292685793537925,-0.11476323119777145,-0.07027194480726089,-0.7495999758475981,0.05642633228840127,-0.13943037646696654,0.05642633228840112
1.2099228684594534,1.1353662811076062,-1.4015476638221545,1.0134529147982063,2.241290983606557,0.8942307692307689,1.1502683363148478,0.8365384615384616,0.384339629294437,0.9760445682451253,0.4726464382598211,0.42864474836216543,1.1551724137931036,0.4301892892583977,1.155172413793103
0.7410881801125702,0.33138217081434745,-1.058501273071569,0.5291479820627804,1.0532786885245902,-0.3317307692307692,0.6869409660107334,-0.24999999999999994,0.34778622724227476,0.5715877437325906,-0.34373220804447574,0.4492346707725752,0.6802507836990596,-0.4036054139218445,0.6802507836990594
2.0114654992703764,0.8030260544456129,-1.3850634302387146,1.663677130044843,1.9103483606557372,0.264423076923077,1.9177101967799641,0.31730769230769235,0.6408128724392049,1.629526462395543,0.2955557788271542,0.41993478851553323,1.9326018808777432,0.2552639863128238,1.9323406478578886
2.1006879299562216,1.2108073373057602,-1.2545593210719876,1.977578475336323,1.5978483606557372,0.0240384615384616,2.0143112701252233,0.03846153846153857,0.45239242604106655,1.6958217270194986,0.07019659064268731,0.3839628053014522,2.024294670846395,0.047820810603230506,2.0240334378265405
0.9768605378361475,0.5609533824044868,-1.7204704109485127,1.0448430493273544,3.1393442622950816,0.764423076923077,0.9347048300536673,0.8317307692307694,0.6237585359833571,0.9454038997214483,1.225911785391339,0.471711499562238,0.8557993730407525,1.133653391745154,0.8560606060606057
2.0596205962059613,1.10919499941582,-1.760618292685953,1.9058295964125562,3.908811475409835,0.7451923076923077,1.9754025044722718,0.9951923076923079,0.3896051997508257,1.8696378830083564,0.9736092970293713,0.27387313951031,1.9161442006269593,1.0334336513033993,1.9158829676071052
2.6370648321867827,-0.19781516532305154,-0.46698330494828383,2.5246636771300452,0.288422131147541,-0.03846153846153856,2.5652951699463324,-0.09134615384615388,-0.11195213972567326,2.1905292479108636,-0.4315951639371714,0.05272771186184861,2.5203761755485896,-0.43808710569894216,2.5201149425287346
0.9176568688763806,-0.12092534174553095,-0.6057085218054512,0.7802690582959642,0.41956967213114754,0.08653846153846155,0.8796958855098389,0.048076923076923204,-0.09251184165677426,0.7203342618384401,0.006873974346093208,-0.0028680976964646577,0.9231974921630095,-0.08272867972424533,0.9234587251828628
0.7102355638941004,0.8357752073840402,-0.05982166363734009,0.43946188340807174,-0.12551229508196715,-0.1730769230769231,0.6677101967799641,-0.24038461538461542,0.0013516531305459583,0.5604456824512536,-0.20811145718208904,0.14127645442743725,0.6716300940438872,-0.3142775597905157,0.6713688610240333
0.7302480717114861,-0.061701133309966016,-1.2486513187307366,0.5964125560538118,3.614754098360655,2.4567307692307687,0.7437388193202146,1.8125000000000002,-0.33984085753576027,0.7409470752089138,1.297389396831776,-0.3536213507230623,0.7288401253918497,1.4116115149869792,0.7291013584117032
1.0775484677923701,0.13215328893562323,-1.2778960823643304,0.9551569506726457,4.727459016393442,2.8557692307692304,1.1028622540250448,1.966346153846154,-0.3796734876176823,1.1977715877437325,0.6254981747546805,-0.3422244361923737,1.0478056426332292,0.5305405181728672,1.0475444096133748
2.00458619970815,0.10452155625657217,-1.7833435938969422,2.0179372197309418,8.016905737704917,4.456730769230769,2.017441860465116,3.5769230769230775,-0.36558103454355284,2.2423398328690807,1.6143792491376134,-0.33134076019684183,1.8855799373040758,1.6124748528295938,1.8855799373040747
3.050865124035855,-0.09718425049655315,-2.3751487438981984,3.058295964125561,15.567110655737702,9.192307692307692,3.1104651162790695,6.134615384615384,-0.3736674463158638,2.472423398328691,1.551399912924076,-0.3444887238474773,3.2547021943573675,1.658730950607516,3.2547021943573657
3.1859495518032093,5.694239981306227,-2.135050465347106,3.2331838565022424,12.722848360655735,7.798076923076923,3.2182468694096595,6.644230769230769,4.862507492859746,2.3760445682451254,2.1694129073311226,-0.13944992905232012,3.4059561128526648,1.992136989331645,3.4062173458725176
-0.49614342297269115,0.5400163570510575,0.6361565647487292,-0.45739910313901344,-0.30737704918032777,-0.610576923076923,-0.48837209302325574,-0.5288461538461539,-0.2145132285704212,-0.4172701949860723,-0.600539200910948,0.027111070857108663,-0.5352664576802508,-0.7992132348562019,-0.535005224660397
-0.3894100479466332,-0.07337305760018695,0.7325117097595605,-0.3721973094170403,-0.2648565573770491,-0.5576923076923076,-0.39221824686940965,-0.5384615384615384,-0.146824790493765,-0.3894150417827297,-0.6094477377005256,0.018521873018748358,-0.4271159874608151,-0.8912629003727314,-0.42737722048066873
-0.5157390035438816,-0.15716789344549595,1.098023909397574,-0.5022421524663676,-0.4415983606557376,-0.7884615384615383,-0.5183363148479427,-0.7403846153846154,-0.10723898402698634,-0.46239554317548737,-0.6603201714725878,0.09987018084110759,-0.5352664576802508,-0.8787312754613895,-0.535005224660397
-0.3796122576610381,-0.10545624488842166,0.6407201484628103,-0.3228699551569506,-0.22336065573770486,-0.5625,-0.3457066189624329,-0.5961538461538463,-0.17741916526604093,-0.2735376044568244,-0.6728457081616932,0.05165594903843246,-0.4482758620689656,-0.5839047280934404,-0.44853709508881917
-0.5497185741088179,-0.09998831639210179,1.1252979743364286,-0.5201793721973094,-0.43903688524590156,-0.7548076923076922,-0.5362254025044721,-0.7211538461538463,-0.1824261586018032,-0.42618384401114195,-0.5905924511872467,0.05324095039700533,-0.5877742946708464,-0.6915148941633811,-0.5880355276907
0.4040025015634769,1.1165206215679404,-0.10578590600497978,0.29596412556053825,-0.07581967213114756,1.0480769230769227,0.36717352415026827,0.6875,0.42359633760769144,0.181615598885794,0.0,0.6727651480844127,0.4435736677115988,0.0,0.4433124346917449
0.046904315196997934,1.1830354013319313,0.09841381318748661,-0.00896860986547086,-0.20030737704918028,0.6682692307692307,0.028175313059033924,0.43750000000000017,0.6008627073024528,0.052367688022284115,0.392277035399712,0.7887570570298584,-0.010188087774294665,0.4538510266542604,-0.010188087774294707
-0.040858870127162834,1.1834910620399577,-0.11956653418437482,0.0,-0.02407786885245901,0.33653846153846156,-0.052772808586762095,0.0,0.6287537758136362,-0.08579387186629525,-0.5873689674804915,0.8734867010838391,-0.0768025078369906,-0.6842149635428875,-0.07706374085684432
-0.39212007504690427,3.944023834560113,0.5340042275548431,-0.273542600896861,0.2351434426229508,-0.08653846153846155,-0.342128801431127,-0.18750000000000008,3.1698851682514313,-0.24846796657381606,-0.13029572323252614,0.147284364338979,-0.469435736677116,-0.1594367343213529,-0.46943573667711586
-0.14967688138419857,4.187475172333217,0.2647575736850481,0.053811659192825156,0.6429303278688524,0.04326923076923067,-0.0961538461538461,0.326923076923077,3.606410361890434,-0.013370473537604299,-0.27830804782477636,-0.29468949068622996,-0.2789968652037618,-0.2637728374206911,-0.27873563218390807
-0.491765686887638,1.1484051875219068,0.6705395731497246,-0.4125560538116591,0.0338114754098361,-0.11057692307692314,-0.4713774597495527,-0.1201923076923076,0.49873649816057636,-0.36434540389972137,0.41144211125623753,0.4281315098270087,-0.5258620689655172,0.8771766176369357,-0.5256008359456634
0.07504690431519674,0.9609416987965885,-0.5468528969971179,0.06726457399103145,0.47387295081967207,0.8221153846153844,0.053667262969588535,0.7163461538461541,0.2614802364805302,-0.0211699164345403,-0.030811480625606923,0.11739576729161028,0.06583072100313483,-0.07664385728395845,0.06583072100313482
0.08338544923910768,0.9864703820539784,-0.5931656896141648,0.10762331838565031,0.39907786885245894,0.8749999999999997,0.06216457960644002,0.8461538461538461,0.29676425994052724,0.10362116991643457,0.3101912321243176,-0.04963318539987293,0.02351097178683385,0.19400273341330976,0.02377220480668759
0.28934750885970395,0.9707208786073139,-0.6919840354948243,0.16591928251121077,0.358094262295082,0.29807692307692296,0.2540250447227192,0.3894230769230769,0.28652695666482514,0.27910863509749306,0.23784286144880928,-0.15573770491803243,0.21865203761755495,0.23571087695850151,0.21839080459770108
-0.5317907025224098,-0.17201775908400496,0.5997923527392386,-0.4977578475336322,0.32223360655737693,-0.08653846153846155,-0.532200357781753,-0.2596153846153846,-0.5327511430284084,-0.5275766016713092,-0.6096319367694831,-0.4442683331823805,-0.5227272727272727,-0.8082070463899066,-0.5227272727272726
-0.5432562017927871,-0.14107956536978605,0.5776987878208849,-0.5336322869955157,-0.31147540983606553,-0.5576923076923076,-0.5371198568872987,-0.5336538461538461,-0.5433410514686007,-0.4763231197771587,-0.017549147660671713,-0.4284636053497567,-0.5713166144200628,-0.03632330385671139,-0.5713166144200625
-0.3662705857827809,-0.05965650192779524,0.17307652693872008,-0.37668161434977576,0.26383196721311475,0.17788461538461542,-0.3627012522361359,-0.03846153846153836,-0.5255815046837722,-0.3142061281337047,-0.131827924578854,-0.4252785073815775,-0.3934169278996866,-0.22445623715570331,-0.39315569487983276
-0.3418803418803419,-0.14612688398177345,0.5041514850726148,-0.31838565022421517,-0.04098360655737706,-0.03846153846153856,-0.3161896243291592,-0.19711538461538453,-0.5589261997390724,-0.24958217270194974,-0.12588331826250035,-0.42577665066570036,-0.37931034482758624,-0.20695357451413066,-0.3790491118077325
-0.44965603502188867,0.06283444327608366,0.11403520480496773,-0.4618834080717488,-0.0983606557377049,-0.3028846153846153,-0.4570661896243291,-0.3653846153846154,-0.5600192757489925,-0.4696378830083564,0.38967313037945,-0.44389095190653,-0.4482758620689656,0.31631795150241065,-0.44853709508881917
-0.5290806754221389,-0.22377614207267194,0.4640094769884981,-0.4932735426008968,-0.3027663934426229,-0.30769230769230765,-0.5277280858676207,-0.36057692307692313,-0.5775319989186778,-0.4763231197771587,-0.37045781841320874,-0.4485553844760436,-0.560344827586207,-0.466424418492229,-0.560083594566353
1.258077965395038,-0.1561864703820539,-0.8887935379253832,1.040358744394619,0.9918032786885246,0.28365384615384603,1.2115384615384617,0.3509615384615386,-0.7061858699357085,1.0545961002785516,0.4806925884992798,-0.6331853998731996,1.158307210031348,0.42059140421180835,1.1585684430512013
1.4238065457577647,-0.04022666199322331,-0.9504478155333864,1.1973094170403589,1.329405737704918,0.12019230769230757,1.366726296958855,0.31730769230769235,-0.5005817985214092,1.3236768802228414,0.74281623631066,-0.5328019804969355,1.3252351097178685,0.9205778686337349,1.3254963427377215
0.34604961434229703,-0.129968454258675,-0.6002007302428994,0.2600896860986548,0.37500000000000006,-0.24519230769230768,0.35912343470483,-0.06730769230769228,-0.4834099270107312,0.5637883008356546,-0.005718543822632951,-0.48775775141140565,0.24216300940438878,-0.01644224678220602,0.2424242424242423
0.47071086095476333,1.8251314405888537,-0.6567239679333289,0.3228699551569508,0.7120901639344261,0.0,0.4695885509838999,0.11057692307692317,1.1275843020180767,0.5938718662952648,0.7665946615760741,0.330676569151345,0.39811912225705326,0.8107842204551204,0.3981191222570531
2.095476339378778,1.5066012384624374,-1.1229825425506506,1.6233183856502242,1.6101434426229506,0.9423076923076922,2.013416815742397,0.8750000000000001,0.9512347057509902,1.5075208913649025,0.38560400549248136,0.8999939618995864,2.202978056426333,0.33627248742931554,2.202716823406478
0.6183031061079841,0.43882462904544917,-0.6122181723185556,0.39461883408071746,0.32428278688524587,-0.24038461538461536,0.5831842576028623,-0.14903846153846154,0.5457152595761684,0.4300835654596101,0.20257711242841347,0.7547021706970988,0.6661442006269592,0.20097626323682896,0.6661442006269591
